,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
52,(-0.9158690117911502+0.9392446334311114j),(-1.0390157552232058+0.9492973390389j),(-1.3184656185793722+0.49570093366792406j),(-1.3203841531109093+0.5559275928192613j),(-1.2869227872594002+0.4908055251311468j),(-1.3441108453539152+0.551550477054451j),(-1.3177239044357887+0.3720496839402092j),(-1.2723839002544028+0.2764062795986542j),(-1.5152865721384425-0.16883510916891614j),(-1.3111524979710456-0.19633240381230332j),(-1.3843164378421209-0.43344515395234345j),(-1.3008711425073476-0.39067526280044446j),(-0.7091915159226462+1.181985859871077j)
53,(0.9021001720496714+0.984976066855796j),(0.9725027439526509+0.9797426113449255j),(0.5384346233072108+1.2758791816751769j),(0.6420050981770493+1.2493909725527519j),(0.5389943909634459+1.4313538664647218j),(0.5360354817392439+1.34869795435625j),(0.2404370313787913+1.3871723722253848j),(0.43870411535740506+1.3568724797254867j),(-0.12085323774936807+1.2980243834251226j),(-0.15022263593472954+1.412210270829967j),(-0.22444868326557116+1.3753581807767319j),(-0.2707615064090535+1.332858665737629j),(1.181985859871077+0.7091915159226462j)
54,(0.920687324510568-0.4960024861246862j),(0.8805174974520296-0.44901563696908153j),(0.9421598213708859-0.24203624327112572j),(0.9972750494915872-0.24210359404761533j),(0.933898010787377-0.1239209034680016j),(0.9224484209416793-0.1678464695767323j),(1.1143929805943762+0.0626545780281028j),(0.9594177104002601+0.04923367198140976j),(0.888160012221647+0.3406557663344077j),(0.9466920029456104+0.31559993637289474j),(0.7433119087270683+0.42374397814457815j),(0.8088610333551947+0.5303685789921032j),(0.7091915159226462-0.7091915159226462j)
55,(0.25651618946025323+0.1885135595054958j),(0.11267008994183084+0.28598817247637537j),(0.03308962128697754+0.3544211653934326j),(0.043953270225033356+0.3294917447694917j),(0.03262857354658477+0.4429255216342509j),(0.00980922237153211+0.3526716030680147j),(0.06478558322955356+0.33083605483465267j),(0.016799860303638805+0.3483854751432527j),(-0.032635470641672076+0.27782639136086956j),(-0.10780383963854781+0.35740278426030336j),(-0.04944643704658974+0.25769051789923203j),(-0.09068301475890621+0.2499291838787536j),(0.2363971719742154+0.2363971719742154j)
56,(1.457376319418661-0.372085529305086j),(1.3641475038240258-0.4327896033639894j),(1.458640254293075+0.08503706021862835j),(1.2660891818181956+0.09094451137763643j),(1.3594423212188118+0.23334765736673863j),(1.4669601434487898+0.12029003527970705j),(1.3579644821206798+0.3177764526605707j),(1.3648340872122986+0.39646115315589614j),(1.2268965769228222+0.7205070112217387j),(1.1408843545264935+0.6944929314653356j),(1.0368111456529814+0.8208732430941978j),(0.9871490206103596+0.9058733338736075j),(1.181985859871077-0.7091915159226462j)
57,(-0.5387106332995436+0.7632591089529563j),(-0.38152275557244925+0.6392486875789721j),(-0.5415770175822484+0.41124842195444905j),(-0.5996469410114861+0.45878769329550706j),(-0.5847739619380855+0.3727246584196158j),(-0.6785452305225554+0.4238231935125058j),(-0.7029810421418198+0.451951616777384j),(-0.6878961142084995+0.24762941297465696j),(-0.7989443094182622+0.033635901277603825j),(-0.7332484325824608+0.10824425772683466j),(-0.7370184507338916-0.0325426738886104j),(-0.7054083096850591-0.06601425524204291j),(-0.2363971719742154+0.7091915159226462j)
58,(-0.70962035773632-0.07266010728473701j),(-0.7930756591308508+0.006534807639245299j),(-0.5810059911412194-0.2906688762354058j),(-0.6239537965309595-0.2092007729535823j),(-0.7022178639572422-0.20266266052945497j),(-0.7243857641307123-0.225942631173278j),(-0.5928868646876548-0.37658871337310607j),(-0.6213935978325446-0.32020826132105085j),(-0.5012430319940364-0.7267045934879823j),(-0.5512030902773151-0.5769699519802323j),(-0.40832626816361467-0.5741876232564523j),(-0.43096671872378334-0.5770506563918338j),(-0.7091915159226462+0.2363971719742154j)
59,(-0.9810176003112911+0.9105708200663772j),(-1.0121733883146056+0.9003913772550167j),(-1.3481631996546017+0.4265305401771115j),(-1.2643847683650375+0.5639815648221802j),(-1.2656527291972146+0.4924588527584078j),(-1.176250594109888+0.460020452316827j),(-1.2019670745185633+0.3074117526499567j),(-1.3572125999148703+0.26008731980249244j),(-1.3323047425223558-0.05918496663507379j),(-1.3933083390512093-0.1800429356301433j),(-1.3898820953292172-0.3951152816927351j),(-1.2719174963937243-0.383613050595948j),(-0.7091915159226462+1.181985859871077j)
60,(0.2658958959223122+0.30035851881847137j),(0.16747440771264957+0.29010883929677417j),(0.23969172615889822+0.21750837622930713j),(0.029880478834392505+0.32528785409756794j),(0.06966232116471693+0.23692484957259458j),(0.035161488522125486+0.41746617971223965j),(0.04357672309947875+0.3187879366723458j),(-0.02096151788919536+0.2818888866510075j),(-0.11869509209718587+0.28409141082631806j),(-0.08070289891732796+0.3300046567606375j),(-0.1775148503419898+0.27118154653543625j),(-0.1628418371319001+0.34020572867272414j),(0.2363971719742154+0.2363971719742154j)
61,(0.5229455912993792-1.1887996599703696j),(0.6198065027009492-1.0798601049521825j),(0.9138642906479337-0.9616208607803566j),(0.9551282499776139-0.7718831176933417j),(0.862373342995009-0.7005696182051004j),(0.9412725427459614-0.8505632693344786j),(1.0452853754269205-0.534519678009528j),(1.0569377458197962-0.6992854362769249j),(1.180064597415861-0.3485421126745631j),(1.2022417334423483-0.27973750469919967j),(1.3227212327363103-0.16372923341462575j),(1.186206772583025-0.15392985574745383j),(0.2363971719742154-1.181985859871077j)
62,(0.5644021460606116+0.3928751923346523j),(0.6505539083583541+0.41297197214718j),(0.4346705825716237+0.5277062079573995j),(0.4438973695703988+0.5899872170666552j),(0.4225528083403388+0.6440276308421077j),(0.3671602826738557+0.5682316288968978j),(0.5229466218288552+0.5980489534575122j),(0.34513524923394995+0.6925944875794747j),(0.1034753161189193+0.8152135736173403j),(0.06712576125051854+0.7398328590807168j),(-0.007519112250860584+0.8255612392649804j),(-0.06568963131027031+0.7862989042909898j),(0.7091915159226462+0.2363971719742154j)
63,(-0.416618545637472+0.30915926048724646j),(-0.342692791079635+0.18554342420484904j),(-0.38090893114418817+0.034442783141849814j),(-0.34216518926214157+0.02506692227242529j),(-0.5773845703006206-0.10098418678190416j),(-0.34263429944674517-0.0010920872074388563j),(-0.3116745395779671-0.10409121819352311j),(-0.38208462345286415-0.08656440728098233j),(-0.22654524864256953-0.3159018343830443j),(-0.224285980750847-0.05304497259769937j),(-0.24957298442560205-0.05853144142652382j),(-0.39270116997224735-0.13237729950933458j),(-0.2363971719742154+0.2363971719742154j)
64,(-1.2912609701931295+0.40648945118296975j),(-1.2949362081156581+0.3470989807552449j),(-1.306050123488052+0.05487603249711462j),(-1.4591494462302068-0.08129080464033284j),(-1.365266186476225-0.15773918566377987j),(-1.3902144933902065-0.1617204926215356j),(-1.4475388207938644-0.29163578967501574j),(-1.3759136745178842-0.3257720402162827j),(-1.1612762502893417-0.7546086671071788j),(-1.1506294101083137-0.716138315037697j),(-0.9635777541812449-1.1236107933888593j),(-1.0497335933209793-1.0068345096331883j),(-1.181985859871077+0.7091915159226462j)
65,(0.42996009974197297-0.6544394723717123j),(0.4180965681497353-0.5916395779521212j),(0.6255100755699244-0.4240170904031669j),(0.5529499254772612-0.37434213663417104j),(0.5926958176088071-0.41134761560390176j),(0.6146377948423741-0.3850866853066326j),(0.5719267000402142-0.3485702752199892j),(0.6510330136209336-0.3836853080473192j),(0.8225185483572899+0.04372440680078089j),(0.7331118775872486-0.14655643673278823j),(0.6324759588197831-0.02900377261147355j),(0.7889693929737072+0.020118341486556193j),(0.2363971719742154-0.7091915159226462j)
66,(0.29647135875781067-0.14728261426735081j),(0.3298808201294885-0.163698747313118j),(0.32146423828873416-0.12250267846794279j),(0.28142616879449683-0.013747125700633106j),(0.34620233314539295+0.029975260121835545j),(0.23298330716690052-0.10706576307214787j),(0.2977724000510776-0.04529482627930887j),(0.3794163051202276-0.064497284162557j),(0.3671362978629312+0.02338285763872594j),(0.292349366028629+0.05006850213652893j),(0.4034823525565331+0.20981136811494927j),(0.1777807284003719+0.19271752243181822j),(0.2363971719742154-0.2363971719742154j)
67,(0.006316518067801077+1.1253869337770164j),(-0.12212766413545936+1.184836049105777j),(-0.525797064685917+1.1047026896615628j),(-0.5068800735361609+1.094573520355729j),(-0.4901088809037774+1.1368653210934685j),(-0.5659891245731046+1.1317879680849436j),(-0.7190971011899696+1.012067792858478j),(-0.6412557062459283+0.9926370828325147j),(-0.8812667262199707+0.9264703882697678j),(-1.0161073095924098+0.7086930513532195j),(-1.1152601264669681+0.553675904204817j),(-1.099158764774066+0.5347778210948544j),(0.2363971719742154+1.181985859871077j)
68,(-0.29617718005798577+0.18526148928655406j),(-0.2217682311067777+0.15992082266234878j),(-0.18061405438851302+0.06487202269109955j),(-0.34189285399974806+0.051594044786347174j),(-0.4030561132951711+0.029874289126292784j),(-0.2908035332926867+0.0736672694165841j),(-0.3127276691182009-0.04171021620982924j),(-0.34783187288193257+0.03981180521779981j),(-0.3493261587726224-0.21252176359895603j),(-0.2947276700031157-0.11141503798393113j),(-0.2491114061703151-0.02434186385892878j),(-0.2486509406997656-0.15385252208352557j),(-0.2363971719742154+0.2363971719742154j)
69,(0.46729057096854554-0.6481959832849077j),(0.3889164722303347-0.6821489100895031j),(0.6393759700166185-0.4441958593004689j),(0.6106993259586577-0.3653427446740002j),(0.5795045358642035-0.41939475223195954j),(0.5881233722568877-0.33210181380197423j),(0.6286054288805419-0.35394876201303105j),(0.6732126040922112-0.31831976015379176j),(0.7397352248490023-0.18248059823334892j),(0.8172698707820992+0.007480156837420399j),(0.8019618211478696+0.00835488605236371j),(0.7251181214286354+0.022357391725310854j),(0.2363971719742154-0.7091915159226462j)
70,(-0.25798536236230246+0.3060996270824997j),(-0.29947300235074015+0.10286986119721792j),(-0.3112161525229123+0.1351307566877859j),(-0.2920029951362483+0.06499772696342271j),(-0.34060707202364565+0.1896299308538356j),(-0.3344689005034029+0.11461780072918892j),(-0.33478342480435086-0.028483727833097102j),(-0.3635391109265872+0.059082367677445145j),(-0.22592481386493724-0.14284824920039743j),(-0.34226328848680243-0.12359099756584323j),(-0.34231539968624297-0.19330743132200756j),(-0.22142292533146762-0.10952815594894613j),(-0.2363971719742154+0.2363971719742154j)
71,(0.7534669476319523+0.016519068122448376j),(0.781236551783403-0.0028749278903655653j),(0.7440211465180958+0.1945770029124919j),(0.7214009539409197+0.23912309519404473j),(0.7061604917683113+0.1970715667419526j),(0.5736472071724373+0.2981275199641242j),(0.5536534724146812+0.25349513703224863j),(0.666939507713016+0.3234548073050057j),(0.5187793597070028+0.588674901526465j),(0.5199148128750312+0.5309088620346233j),(0.4566127068595828+0.6420767899080485j),(0.4606287596405557+0.5244458571076772j),(0.7091915159226462-0.2363971719742154j)
72,(0.23070476216038177-0.07195488935985778j),(0.2201380593068497-0.13491277457435563j),(0.2890208899380092-0.12978089126837605j),(0.3200991874899863-0.03822881191774211j),(0.233309071467916-0.07073190643620497j),(0.3677892100531942-0.030537137350244794j),(0.4276247064076084+0.03555753066130871j),(0.29603905609240966-0.04582221058118467j),(0.11009211078253084+0.15040217969126768j),(0.3813985770192204+0.1298432986629575j),(0.18422159170225466+0.09920309350138991j),(0.23555611762756015+0.21548831644222163j),(0.2363971719742154-0.2363971719742154j)
73,(0.006675797451867166+0.1234726147393265j),(0.1759268037632816+0.3174987472523896j),(0.10760614669105362+0.41143439394887354j),(-0.025764295230613604+0.36979716447442573j),(0.07818269463941352+0.3521999806577799j),(0.046887104093854604+0.37023109731945286j),(0.0015638183632588638+0.38630054152595616j),(0.0309442289988415+0.3482475037963576j),(-0.007518726621365893+0.2901688747344191j),(-0.16253603439981712+0.3100625337157392j),(-0.11709693561749078+0.3433154854973008j),(-0.175926722813505+0.3055570871612075j),(0.2363971719742154+0.2363971719742154j)
74,(-0.8957086633096427+0.5289463323604452j),(-0.8895671603209012+0.5067548386376042j),(-1.182091614979989+0.23137908784194958j),(-1.063047206402462+0.1814925472584328j),(-0.9802948202040762+0.29689971861413605j),(-0.9089960434000743+0.1211652421265503j),(-1.0721034970998082+0.07222169426909268j),(-1.0520801745944497+0.010606691862878305j),(-1.042537166593829-0.37207778633035715j),(-0.8668870042937747-0.3881360198713095j),(-0.8760229668943287-0.5341858492583453j),(-0.8679177226563249-0.5157204950802131j),(-0.7091915159226462+0.7091915159226462j)
75,(0.08657386352381771+0.6699001331435824j),(0.010319932880171884+0.756977358284902j),(-0.19143825883420848+0.692079830234347j),(-0.17088075635730393+0.6819129511076947j),(-0.26435065464262114+0.694020059982275j),(-0.2505058172806376+0.7027093621046331j),(-0.24009469839858782+0.7299802896323211j),(-0.364791805144044+0.6998779937785804j),(-0.6134549494760551+0.49286677251327043j),(-0.572662340843261+0.4905247071028984j),(-0.5308125884705927+0.48757840390776497j),(-0.6531413113238341+0.4099608183354082j),(0.2363971719742154+0.7091915159226462j)
76,(-0.42596606900030426-1.3427960225790652j),(-0.34158840049086014-1.327101056640436j),(0.09234139379850735-1.5113905275947808j),(0.08260025198163724-1.3717714952073463j),(0.15393219642159975-1.3814764158320036j),(0.1780550289018499-1.3439203709058343j),(0.28662415756476006-1.3502097299937086j),(0.33846583681810916-1.3017575355024023j),(0.8500649201859853-0.9642125922507496j),(0.7982365300166826-1.1406172687116527j),(0.9957471919803172-0.9184748249393345j),(0.986997144246017-0.9918431684191368j),(-0.7091915159226462-1.181985859871077j)
77,(1.0821304198862327+0.9905623512270374j),(0.8855564504081084+0.9689790234914469j),(0.656892333632364+1.332712349990489j),(0.5420643228392608+1.240267102478553j),(0.5200664521245332+1.2981160431312893j),(0.5120289321104801+1.2893826885773358j),(0.23906242474273492+1.3348151326873254j),(0.4109758093057706+1.2887986871072903j),(-0.2861145706784792+1.3610124063687699j),(-0.1768131671318425+1.277528107423476j),(-0.2859392190133124+1.3312909970430267j),(-0.3934514678426536+1.3016757422130907j),(1.181985859871077+0.7091915159226462j)
78,(-1.1173739020628835-0.4097994405880553j),(-1.0042186021412933-0.5445382725303062j),(-0.8604326989308193-0.9740109161559994j),(-0.7802059997327424-0.863959161565221j),(-0.8206854032669649-0.9793388771325471j),(-0.7745605342907977-0.9203831299292144j),(-0.6313420616892694-1.123793370723653j),(-0.6946951148052372-1.0083183664828426j),(-0.10472835279487569-1.1693907936223225j),(-0.29910570387441543-1.1086803762899724j),(0.024514034555060654-1.2323161605018338j),(-0.1190697446743833-1.1928762514445979j),(-1.181985859871077-0.2363971719742154j)
79,(-1.0178781800897319-0.49625301059842314j),(-1.132770911497873-0.5594401645133364j),(-0.8210452591696429-1.001113400410841j),(-0.8814828326454324-0.8266854617947835j),(-0.8135241543382283-1.0752794638631968j),(-0.806327481550207-0.8950428350519339j),(-0.7298234684512821-1.0620567277942374j),(-0.6335598371240885-1.0773706552804099j),(-0.25625978250391346-1.2426194077148671j),(-0.2550661210307786-1.217571872671206j),(-0.045762119765624075-1.1265014209726627j),(-0.0548279427144261-1.2259677738891097j),(-1.181985859871077-0.2363971719742154j)
80,(0.8769531987519321-0.47628352349593256j),(0.864392621230135-0.4038229251449229j),(1.0162086931303174-0.14114239753036148j),(0.9714865764610543-0.12742156793869502j),(0.9753509639293592-0.26459332698582017j),(1.03511654487377-0.16871817642455694j),(1.047355316200131+0.07520065955759787j),(1.0276742285855993-0.05440712607032981j),(0.8522088609345779+0.24839609697682546j),(0.919211855481259+0.3899395717845652j),(1.0263108244811858+0.5758014782695275j),(0.8202060564560393+0.49421555293524894j),(0.7091915159226462-0.7091915159226462j)
81,(0.3706362278974022-0.12638875342330771j),(0.2773803744815273-0.18028092089394507j),(0.25622929040813824-0.06280942559487358j),(0.37553960454428925-0.03560471222379984j),(0.2100202234119376+0.007426945056728494j),(0.2554243585541988-0.0005193408011179151j),(0.29858899669246314+0.031821154914743396j),(0.3721952175795443+0.03850443335091684j),(0.27403424977323515+0.14470913012267952j),(0.3069322981780994+0.14874215518961284j),(0.22948114828634933+0.12579925912642753j),(0.28601669944361735+0.09252495869509134j),(0.2363971719742154-0.2363971719742154j)
82,(0.5133169704827513-1.2651982196388771j),(0.5436342965491081-1.074157807136418j),(0.9722040255576159-0.91854412995319j),(0.8909174019185359-0.8333444019968234j),(0.8587014856616916-0.6471775030190321j),(0.9207717121604105-0.782161229402912j),(0.9887190790286219-0.5194645924516545j),(1.0840999152602668-0.6378027012464431j),(1.1116250077789434-0.3744164374189687j),(1.18406133701112-0.29743858756281816j),(1.0641498370868994-0.049628228043883775j),(1.1647607857928837-0.015106848353880244j),(0.2363971719742154-1.181985859871077j)
