,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
52,(1.2069354769266512-0.29347285695108777j),(1.1730344195627567-0.27188498733395106j),(1.1429049087659873+0.1657487349267871j),(1.188566015928608+0.14871863098451338j),(1.196758808778879+0.19958261948973038j),(1.2024240952300091+0.210035475762845j),(1.1363259472630134+0.36854501922687577j),(1.14139814955276+0.32824873851126674j),(0.98116238217275+0.7205590847430524j),(0.9717075761317641+0.7072613888822803j),(0.7818646571058323+0.9199245196678835j),(0.8335197781567459+0.8724540334735483j),(1.0633696866759363-0.5725836774408888j)
53,(0.0785049297868988-1.2238389661658047j),(0.10847038547894988-1.2367378004423604j),(0.5370314131938358-1.1682993267132291j),(0.5420722941265138-1.1457327147335197j),(0.552535304997167-1.1175229522240437j),(0.5538403493264236-1.111820444168518j),(0.7004283444511362-1.0521977104382225j),(0.7011389584586581-1.0632832782133979j),(1.0446437366521106-0.7668711905768436j),(1.0267333571529798-0.7509055862426196j),(1.0994428270384562-0.5452468610551401j),(1.1153674195166166-0.5575476853585418j),(-0.24539300461752375-1.2269650230876188j)
54,(-0.3636619550369402+0.33680252587484943j),(-0.3414746785847213+0.3289507694694706j),(-0.37587753828677817+0.17616575003073348j),(-0.43180209993913443+0.1889072912206658j),(-0.41080465592058335+0.1673500860230487j),(-0.469541037573601+0.16398380757888664j),(-0.5141902800540428+0.118229187873568j),(-0.4668431963215952+0.1002720098889347j),(-0.42445484612442064-0.051318157058006304j),(-0.47921022802392593-0.05492453140960823j),(-0.4372681450621787-0.10269600558587581j),(-0.47664963457243337-0.11899639632994768j),(-0.24539300461752375+0.4089883410292062j)
55,(-0.6833466895690242-1.4674755756201006j),(-0.689061676536888-1.484348293098242j),(-0.23000571598668954-1.6071007708474925j),(-0.17840213286648995-1.6179587750710438j),(-0.1251623738378097-1.5424535263010064j),(-0.10763595655939102-1.6390158929346514j),(0.17849869224554782-1.60288033277861j),(0.14085000604561038-1.6548196842022151j),(0.6774954773263748-1.4513708334419149j),(0.6872878602747702-1.4856876101061054j),(0.8549170909789803-1.3234432483483758j),(0.9074239439403569-1.3587363395044596j),(-1.0633696866759363-1.2269650230876188j)
56,(-0.7590733958039352+0.5329147603888028j),(-0.7420361582188023+0.5537684475057052j),(-0.8857862463715229+0.2721644852832986j),(-0.84714020510923+0.26720119332311326j),(-0.9345959450015223+0.2770481562173514j),(-0.9100462910361287+0.2300742263940524j),(-0.9515303774575807+0.13736161721238638j),(-0.9127530204034983+0.14608362935775154j),(-0.9332150042854409-0.17326971720109127j),(-0.900671993179137-0.20879592980926162j),(-0.7914609247997767-0.3771819640201141j),(-0.8551208931510147-0.3445148476790208j),(-0.5725836774408888+0.7361790138525712j)
57,(-0.3360309493821765-0.8496755805017193j),(-0.34220535044672923-0.8648558794471675j),(-0.04684018326263186-0.8926761140177505j),(-0.05381336695043156-0.9649600118009826j),(-0.03914209234972304-0.962166780049029j),(-0.00888770702975231-0.9181707209465749j),(0.0852279313711943-0.9134686310679886j),(0.1312278289910786-0.9173130980178801j),(0.5182261757847108-0.8306924363504299j),(0.42522366847207993-0.8229428491982171j),(0.5809339970476314-0.7745928858996448j),(0.5769596584511898-0.7666303168203701j),(-0.5725836774408888-0.7361790138525712j)
58,(0.2546357688491263-1.0095534466331517j),(0.22492364381844598-1.0537388814433268j),(0.5246863431579719-0.9258687292432485j),(0.54962575843242-0.9100267102491645j),(0.540193827485957-0.923253232658389j),(0.588873566998348-0.9245852350628115j),(0.6736111000449306-0.8315089323565437j),(0.6973471521275765-0.815405677728137j),(0.9088046777701103-0.4989621694276002j),(0.9382186191419298-0.5037824417749598j),(1.029689417542954-0.36988822690071005j),(1.006148198730206-0.3540172931584325j),(-0.08179766820584125-1.0633696866759363j)
59,(-0.30142498274382773-0.4007949332632375j),(-0.33494119538791195-0.3608934756109274j),(-0.17023480016273337-0.39931614059268494j),(-0.17477591916870588-0.415856433687667j),(-0.16045690698785484-0.4118619381362194j),(-0.16297109315405017-0.427914024921438j),(-0.1304978677006286-0.4315824296464885j),(-0.09603778530170884-0.44533548288027097j),(0.05199651298726105-0.45447783891044163j),(0.03304661697646022-0.4604804828942598j),(0.1634915992059353-0.4515393626389868j),(0.13373088047255743-0.471563009054536j),(-0.4089883410292062-0.24539300461752375j)
60,(0.10391161404969508-0.04018231382100463j),(0.11152414902925098-0.052758584406905444j),(0.10010567846232064+0.005889300673039947j),(0.12496839368673177-0.004048926146335202j),(0.09855367178456152-0.022383813578529616j),(0.15749079382796843-0.02242673528449176j),(0.1431816604813742-0.03168374933621373j),(0.09445411806092688+0.01463581002759214j),(0.09656916799911762+0.08027023363660189j),(0.08119419154089039+0.036589800211348306j),(0.02828572918130054+0.09449954952489943j),(0.10486274815433796+0.035739715535808306j),(0.08179766820584125-0.08179766820584125j)
61,(-0.8704745956159549-0.311735265212326j),(-0.8207750534494884-0.3243828803827885j),(-0.7221645193079994-0.5581616553865913j),(-0.6865523090886435-0.5637213564682322j),(-0.6856387847337728-0.6307902656569502j),(-0.6700848703098784-0.6285523978885033j),(-0.5965449085957348-0.7103916202621545j),(-0.5524725747841271-0.7094523380280116j),(-0.31927923221027077-0.8402157425443563j),(-0.2643725198758739-0.8298042944682716j),(-0.1819313938138123-0.8920701139211226j),(-0.15608074378724268-0.9015142679576534j),(-0.8997743502642538-0.08179766820584125j)
62,(-0.37275276652209394+0.009408125829012619j),(-0.3854111266357139-0.021277818477285243j),(-0.4006442611690469-0.1448822943843237j),(-0.38198878599797226-0.16188784525225233j),(-0.36348399113179236-0.1658449089230864j),(-0.3766765232073629-0.16765438003303954j),(-0.35719779813659297-0.31990404164402936j),(-0.3553280233916399-0.2694535235622551j),(-0.23269662540256256-0.37460265318126323j),(-0.2546854535453993-0.3122905056925974j),(-0.19028591307480563-0.34340578020613255j),(-0.21806624436285077-0.3823506026822579j),(-0.4089883410292062+0.08179766820584125j)
63,(0.937747561894465+0.13704588446925647j),(0.9095881505732469+0.16181821688321302j),(0.7913061756062253+0.4185490068871163j),(0.7997548786175942+0.43950988540315017j),(0.7335679621073316+0.4891689562823786j),(0.7603814667329706+0.4849662630732252j),(0.6628574471817739+0.6089432993074428j),(0.6927214682669608+0.5675290427792363j),(0.4732265012361849+0.7305821577994764j),(0.4593451927387116+0.7684271369200371j),(0.3137210208569219+0.8653237381020723j),(0.34041411474153577+0.8400761535108026j),(0.8997743502642538-0.08179766820584125j)
64,(-0.4489690525745961-0.006383247664570258j),(-0.4251544899940532-0.014456829413467317j),(-0.41322890003315493-0.18209364953669904j),(-0.3863586463106533-0.16222385801096112j),(-0.409087795191443-0.22719641449905342j),(-0.3817910254887716-0.19957722555233798j),(-0.3202945123552843-0.23737703011823907j),(-0.3657758445224042-0.2501261366615202j),(-0.30794379842230907-0.2725057045213676j),(-0.24827524842415025-0.3387246348487232j),(-0.17016824345807105-0.38837136853496906j),(-0.16786376537030964-0.36607629766830957j),(-0.4089883410292062+0.08179766820584125j)
65,(0.3019774351543784+0.8398398033871763j),(0.3254445908633105+0.8820940018457627j),(0.03812296229378595+0.9133223619390065j),(0.01799451779182195+0.9342666365623881j),(0.01840141399682702+0.9171474944853751j),(0.006792876033418808+0.9323933295533937j),(-0.12075000468880405+0.9469892731023j),(-0.11058521914964649+0.880620411324434j),(-0.394040669664324+0.8120377831282177j),(-0.44727390529421523+0.8397895161275649j),(-0.5244873633230215+0.7231260491073894j),(-0.5768474626014294+0.7226319064090573j),(0.5725836774408888+0.7361790138525712j)
66,(-1.127460060842046-0.0426713856517881j),(-1.0770556042255675-0.05801054229749267j),(-1.0000245668160967-0.3881578937754122j),(-1.0138461683752595-0.4105006574768363j),(-1.0054482706033214-0.486272522982081j),(-0.9858361435193075-0.46548033903764724j),(-0.922595985773141-0.6225101062333456j),(-0.9327860246941381-0.5718372684536733j),(-0.6240451614671854-0.8383611658006294j),(-0.6513314719207196-0.8682471033656874j),(-0.5245759052791714-0.9657385136714934j),(-0.5174177377124878-0.9404221657802699j),(-1.0633696866759363+0.24539300461752375j)
67,(-1.1667331877684162+0.7934975752261433j),(-1.1595445287494297+0.7810436012886299j),(-1.291611828473384+0.35503323976520135j),(-1.3446850730748732+0.39001413822518777j),(-1.3920427182796855+0.2877891757718696j),(-1.337230327322748+0.2996972720845626j),(-1.4151995734446452+0.13532181757550327j),(-1.4077601782983753+0.09200476012812113j),(-1.3588952427403393-0.3553664414096438j),(-1.3518473337052619-0.36471462830216556j),(-1.201387789500201-0.582993641352351j),(-1.2723167373020965-0.5675619832602047j),(-0.8997743502642538+1.0633696866759363j)
68,(0.7974725376400953-0.060639131939315596j),(0.7527778711850266-0.02734728706883489j),(0.754044795934879+0.22468459745706326j),(0.7101671188321614+0.17075985292959245j),(0.7202232471310274+0.22341673202687753j),(0.7004534559930727+0.24733329615661534j),(0.6557475244402168+0.3494013569584947j),(0.6948447945665823+0.3539504333139137j),(0.5039064343258524+0.5347562848614579j),(0.5469936922591291+0.5650842787285802j),(0.4162018103541952+0.6026858689470364j),(0.42812550990322057+0.6561615635621701j),(0.7361790138525712-0.24539300461752375j)
69,(-0.5045740541115042+0.31720902677866225j),(-0.49243276543319636+0.2858654582357492j),(-0.5360610634278092+0.08822537450278492j),(-0.5590405976966935+0.10241271569577293j),(-0.5501961644661582+0.062042047795326474j),(-0.5689475028131517+0.08983677996403978j),(-0.5561587876091795-0.010785379587543043j),(-0.5668239939925886-0.007630606724997981j),(-0.5812215556090713-0.20816234262504976j),(-0.5267964152581862-0.2104333990890641j),(-0.4823745968885945-0.3028013872825135j),(-0.5001852504125882-0.2907108866964853j),(-0.4089883410292062+0.4089883410292062j)
70,(0.1779511277114519+1.3065646485087374j),(0.2502403040207427+1.3364200920413758j),(-0.20958380033218846+1.3274473167520102j),(-0.2214271910415258+1.3522911700491311j),(-0.2863025088981598+1.352449355026058j),(-0.3173857174041731+1.3254146304608503j),(-0.4488509141873092+1.2474338128637783j),(-0.46005826656866394+1.259763532824532j),(-0.890755575722768+1.0943156828571927j),(-0.8717412699740528+1.04424738736821j),(-1.0892232509185502+0.843880667681024j),(-1.055932338949128+0.8622609604728828j),(0.5725836774408888+1.2269650230876188j)
71,(-0.8731583255066614-0.03447895471683866j),(-0.9399295539825159-0.0003173609381178933j),(-0.8762021307741428-0.2739128230177709j),(-0.8819657191531282-0.34078256357220393j),(-0.8221132406210939-0.33833468901857655j),(-0.8801386285595207-0.34358144738477825j),(-0.7924917715554021-0.4854924754781805j),(-0.8364349860475638-0.4810116636558606j),(-0.6050768499563174-0.7199790460759388j),(-0.5893676151762417-0.707062304126854j),(-0.47733127665118924-0.7757219426277805j),(-0.4729592348743704-0.7714103736189807j),(-0.8997743502642538+0.24539300461752375j)
72,(0.6162544585895271-0.7082890163090697j),(0.6050301288953587-0.75647852066608j),(0.8563318605812263-0.5156346234103262j),(0.8280802520145276-0.49923511451972175j),(0.8483445527974318-0.48415436565798936j),(0.8710199612107375-0.4766910243191156j),(0.9246008230264834-0.3536592615992239j),(0.9085929727472-0.3371100927151108j),(0.9901213431431459-0.06995091567609357j),(0.9833953697876335-0.02784071503125754j),(0.9959764456004417+0.18967325999932916j),(0.9763096496508912+0.16091179533690056j),(0.4089883410292062-0.8997743502642538j)
73,(1.0184633191836894+0.06484585443424852j),(1.0971835746081062+0.05551084710426432j),(0.9978620888864609+0.35555122088462787j),(1.0323025250774585+0.41519486300360997j),(0.9768589924381804+0.42697998499537737j),(1.0025740773688177+0.44096882002539906j),(0.9403640750565795+0.6349696569890639j),(0.9169305357647257+0.5825524466350637j),(0.6661058725212468+0.8713689336602917j),(0.6959656863250714+0.8772388437751287j),(0.5177428582600134+0.9743478243426714j),(0.5198213195152276+0.9659246301630297j),(1.0633696866759363-0.24539300461752375j)
74,(0.10834028606981067-1.247809575822254j),(0.10156760050298884-1.2215263736641677j),(0.5003250900293239-1.1226975184758454j),(0.5153033184134916-1.149551736525173j),(0.49920893045852266-1.178531591470691j),(0.5546325600555166-1.105412323823143j),(0.7450336981798061-1.0049241448840847j),(0.6901511339181194-1.027999463388775j),(1.002615336741491-0.6921965357971996j),(1.0081247532532394-0.7440193709434311j),(1.1183194963445016-0.5925124629978253j),(1.1089103155417928-0.5691757193238982j),(-0.24539300461752375-1.2269650230876188j)
75,(1.0820556050178027+0.029166480141929393j),(1.0879826907570183+0.04069652907177895j),(0.9843966661716728+0.4054967964506013j),(1.0240235987973287+0.40324750469687637j),(1.0071717150261421+0.4369701249155299j),(0.9985622169950024+0.4593599296093511j),(1.003748176992483+0.599092545809595j),(0.9416586592456131+0.556460428745305j),(0.7055003900803706+0.8379433447624809j),(0.6576888513097431+0.8585445792327252j),(0.5246066893914626+0.9985858026206845j),(0.506184932298603+0.9673959605555821j),(1.0633696866759363-0.24539300461752375j)
76,(-1.311027535552793+0.5517814147674074j),(-1.2621626265820938+0.562172057829134j),(-1.3657169783507306+0.12146275386201275j),(-1.398449541005796+0.1352715283721458j),(-1.363613011148873+0.09517023664391712j),(-1.3848999887744133+0.06729528367956543j),(-1.335775963133221-0.09456940519736387j),(-1.3820666263773356-0.11823723252377726j),(-1.2471001760726943-0.585328264592551j),(-1.2563195413326718-0.5808145360758171j),(-1.1196458486790888-0.7889058536381219j),(-1.1387431142630606-0.8008877676269237j),(-1.0633696866759363+0.8997743502642538j)
77,(-0.3133959606019096-0.46490586895995206j),(-0.27525381902157176-0.4981349042740414j),(-0.08590494903123548-0.5804978346089702j),(-0.12296138843754453-0.5937062550863508j),(-0.0930834393833138-0.5539878444034385j),(-0.0751542782721844-0.5731415437917806j),(0.009788106129524684-0.541537839933193j),(0.0027519156627027184-0.5476440800144913j),(0.2418678829879623-0.5333015829182413j),(0.2044308337849682-0.5152535907130519j),(0.2940230941804369-0.5172579363627243j),(0.30510892152803565-0.5200804465481448j),(-0.4089883410292062-0.4089883410292062j)
78,(-0.26296146440018364+0.6928785424752j),(-0.27475648493406885+0.6895704344177287j),(-0.4552416173042095+0.5314205167019304j),(-0.4962770477852072+0.5721037513882092j),(-0.4995633474681727+0.5202676002709979j),(-0.554535088190151+0.5001127456134424j),(-0.5923196684427245+0.4230513245015516j),(-0.6027353791712613+0.45383595376371116j),(-0.703321449102318+0.19873270442858887j),(-0.7000343371113599+0.20925619847429203j),(-0.7389089492541737+0.1352955152552011j),(-0.7291743421670204+0.08518429143642833j),(-0.08179766820584125+0.7361790138525712j)
79,(-0.7290271816616133-0.311179454905603j),(-0.6832948302231723-0.2812167570934377j),(-0.5358162813275088-0.4788387050721796j),(-0.5498051305875017-0.5184461865673997j),(-0.5033984033579524-0.5400136960847244j),(-0.5163076982049009-0.4868228823890308j),(-0.4403270867891159-0.5597614689888932j),(-0.4661861461211397-0.5768102158466654j),(-0.27817948377993484-0.6999336732410013j),(-0.24462031232602918-0.6982331437348562j),(-0.1400737190784494-0.747458931634025j),(-0.11485074995751086-0.7342017719998969j),(-0.7361790138525712-0.08179766820584125j)
80,(-0.7591984011482225-0.6552281204817385j),(-0.7639839185148689-0.6478869264288489j),(-0.4994156706629599-0.8184731927732378j),(-0.5014169555987785-0.8455494156823222j),(-0.4365768629226234-0.8571211013370693j),(-0.45887175857324264-0.876900874803442j),(-0.373810977973942-0.9421196706005711j),(-0.35454180205349695-0.9057697063167561j),(-0.04298725900941187-0.992221924560065j),(-0.03335649875769864-0.9490712905461817j),(0.2009201779653923-1.0245943304885357j),(0.131703774875043-1.0028343065756575j),(-0.8997743502642538-0.4089883410292062j)
81,(1.276575026732005-0.0933008676757559j),(1.310609093011015-0.051841043356315286j),(1.2377665314112982+0.42631628314259223j),(1.2355489501431638+0.3556656216774649j),(1.1910640668337928+0.4274386647175182j),(1.2344164798481434+0.42248046673190764j),(1.1295750703397645+0.6108130444962939j),(1.1238546012315493+0.5642829091974744j),(0.908542548456937+0.9558810214133789j),(0.8961838536365885+0.9455826110795976j),(0.6899579471446994+1.0592954231029834j),(0.7194764199189664+1.0882336244295365j),(1.2269650230876188-0.4089883410292062j)
82,(0.8987468394262081+0.1445943934689691j),(0.8467528138146638+0.1894226749238368j),(0.7903390399151095+0.4608001334569011j),(0.7679509784608971+0.43644451383520316j),(0.7587406977848861+0.5274806261352343j),(0.7607036543337437+0.4974699058980608j),(0.6909539009048982+0.5579594008519648j),(0.6979966374450268+0.5865978002611527j),(0.4734970923450042+0.7488211864503417j),(0.4606791478444198+0.770878590218913j),(0.33073767321890213+0.8204794687602738j),(0.31433461512928595+0.8639803823918608j),(0.8997743502642538-0.08179766820584125j)
