,Sent,Received 1 Low,Received 1 High,Received 2 Low,Received 2 High,Received 3 Low,Received 3 High,Received 4 Low,Received 4 High,Received 5 Low,Received 5 High
62,(0.7730206825239258-0.5521576303742327j),(0.8791853260422893-0.3094588392556379j),(0.9149602484264943-0.2834753566969242j),(0.9328601452028258-0.23870876062492485j),(0.8979487267044947-0.1472113991030059j),(0.9480609109494585+0.21672162539052534j),(0.9032772412885809+0.1481556706288405j),(0.7942715611691594+0.4771387310792323j),(0.8342219138434537+0.4701471035261091j),(0.7482379916064685+0.5889546924802532j),(0.6870960922397823+0.5924413876998113j)
63,(-1.214746786823312-0.5521576303742327j),(-1.012739828621165-0.8267092842374861j),(-1.0218911120262633-0.8385474815636522j),(-0.8716373225046921-1.0156386182597177j),(-0.8535974558339435-1.031292446784703j),(-0.518375944473826-1.2908851926003735j),(-0.5059096462192325-1.2954665856870828j),(0.038177074624476455-1.325628540370043j),(0.017086678384650677-1.3279667489308455j),(0.214894903026545-1.3071668233821716j),(0.26357169676279757-1.2498693964069003j)
64,(0.7730206825239258+0.3312945782245396j),(0.6635998690418997+0.5712713985087995j),(0.6359940941199629+0.5665462635608438j),(0.5932818786409625+0.6653672782427017j),(0.5187771582189105+0.623959479713115j),(0.30819853614544274+0.7880694243939785j),(0.2851346075868316+0.8266482149670433j),(0.023905585147961+0.869093166959656j),(0.056438358966198844+0.8636977320328447j),(-0.11966862222060491+0.8621305390073994j),(-0.10523894269808819+0.8052394557139054j)
65,(-0.7730206825239258+1.214746786823312j),(-1.0760703078501197+0.9977744003481475j),(-1.044859831251198+0.9493190675652156j),(-1.2837434967640216+0.7768935434888018j),(-1.225678617277119+0.7975782261450355j),(-1.3906720605154745+0.3833602215202777j),(-1.396106007052458+0.362179505417608j),(-1.4458621777882121-0.20822075885600558j),(-1.43622025372332-0.23365467406430324j),(-1.341157926988826-0.38123707276875624j),(-1.3756103927630112-0.45166240450049505j)
66,(0.11043152607484653-1.214746786823312j),(0.3266886462637649-1.1906429318146288j),(0.453439427631754-1.145786505691894j),(0.5936944640822831-1.0874910017347519j),(0.6383065826768718-1.076737586835505j),(0.9046280944367318-0.7915846455728841j),(0.962152300258352-0.7999904228562134j),(1.1686156368466887-0.34280538806892824j),(1.1150249842647408-0.3963882530494375j),(1.1707477380337512-0.2251591200794915j),(1.1687449759240882-0.20904484929111483j)
67,(-0.7730206825239258-0.7730206825239258j),(-0.5032490368491438-0.9442759765908381j),(-0.5401609153363679-0.921691372829594j),(-0.41612574584534456-1.0334560391227892j),(-0.36159303353318656-1.0084487597811809j),(-0.02016122573189298-1.0971961212427819j),(-0.009599668058791373-1.1185096719078884j),(0.37493188868855337-1.0348632962828639j),(0.35563641528890066-1.0019295727641466j),(0.5738046243536941-0.9332639220847272j),(0.5298758642219664-0.9501145496135126j)
68,(1.214746786823312+0.5521576303742327j),(1.0251559526567082+0.8559645165469433j),(1.031729026837951+0.865443769911j),(0.866052637066287+1.0848405841828355j),(0.8653340121283827+1.0111141352466655j),(0.4898736214671129+1.2621235535109883j),(0.4769441424618729+1.257105229739638j),(0.010966145643421106+1.3006965426079284j),(0.019060134817962208+1.3431776324538458j),(-0.2816566423308353+1.3277801376765275j),(-0.1960326300672074+1.2995352041015906j)
69,(0.11043152607484653+0.9938837346736188j),(-0.12740495451603906+0.973422469740353j),(-0.17249896915017957+0.9848740721437429j),(-0.31330169961970267+0.8916940368122612j),(-0.32717098948094697+0.9779255595591931j),(-0.6280078711756981+0.7765224476297419j),(-0.5917302427495883+0.7859048124827874j),(-0.7991385061110605+0.552326348162404j),(-0.8667789666313638+0.5293080278058738j),(-0.9411339226896005+0.3683623662964956j),(-0.9456428971867422+0.344811211012842j)
70,(0.11043152607484653+1.214746786823312j),(-0.3100141807574844+1.1902362784988816j),(-0.19944774771826576+1.1659623206533478j),(-0.4155159503298055+1.1360527815050656j),(-0.44079852490397836+1.133390847199099j),(-0.7369054997655482+0.9738059686542474j),(-0.8067279695686472+0.968176765166453j),(-1.0095125670779277+0.649467902015661j),(-1.0790222065366233+0.5819503877351364j),(-1.1815027594428982+0.38480731945088675j),(-1.1481455459750989+0.3951054294869261j)
71,(0.11043152607484653+0.11043152607484653j),(0.06598783672741948+0.10172613175437883j),(0.053527131166936526+0.15933148638082084j),(0.15721307273663465+0.17699850093810274j),(0.023365867417500106+0.13422904403072622j),(-0.02428709270654501+0.1490067246167441j),(-0.017125355811895546+0.2064493159111093j),(-0.09276596400136836+0.13506940383880903j),(-0.06026668499192944+0.1527621390524119j),(-0.05068480916594674+0.036926829548482004j),(-0.08909014241189564+0.15604933623490164j)
72,(0.11043152607484653-0.7730206825239258j),(0.3561281112869862-0.7513440399449117j),(0.3445825946613603-0.7188769421397602j),(0.4448029083255672-0.6541690876541363j),(0.47705791633468775-0.6541216632550699j),(0.6289017516579659-0.47983875371733725j),(0.6206482586303724-0.46423428290191043j),(0.8092947126941903-0.22313849348030032j),(0.7610533145213321-0.20566934912795948j),(0.8177278354420817-0.04147866384396184j),(0.770800640926911-0.08092758029831887j)
73,(-0.7730206825239258-0.5521576303742327j),(-0.5736116678773796-0.7048411103061293j),(-0.5423359638515974-0.7214857901284956j),(-0.38461922447433367-0.8139850505629989j),(-0.46797515712536025-0.8373817147552216j),(-0.1809515936827522-1.0341425475448012j),(-0.11958221521292384-0.9284066894789269j),(0.16214045931268928-0.9356315173847253j),(0.20758396224869613-0.949325430043449j),(0.3323583521524095-0.906837313317064j),(0.339047464640331-0.8961499911596826j)
74,(-0.3312945782245396+0.7730206825239258j),(-0.5241905227615399+0.6673378235142544j),(-0.502926579922688+0.6900346834893404j),(-0.6322089505313776+0.556327993807815j),(-0.6422488882025407+0.5805378194836187j),(-0.8592320067012406+0.33675210009942674j),(-0.7386420950032007+0.3150113984963076j),(-0.7849062862984387+0.05039350487045988j),(-0.8172029927486927+0.025317403945185328j),(-0.8383488079165619-0.04093715347352811j),(-0.8234320606955833-0.1291583018931694j)
75,(-0.5521576303742327-0.3312945782245396j),(-0.4963341790597706-0.49114445872926843j),(-0.4388900851464453-0.48364227059515114j),(-0.34951439725696754-0.552841083346172j),(-0.36760993903958056-0.5410256429525019j),(-0.19044486512482786-0.5614353542934334j),(-0.14613466179427714-0.611964927484133j),(0.02227618999759068-0.6447524951067545j),(0.09379819949761184-0.668455129859944j),(0.18366493098951764-0.6395325607103179j),(0.17018546875780002-0.6102100909215091j)
76,(-0.11043152607484653+0.3312945782245396j),(-0.1714152662499069+0.23120863509822664j),(-0.1677612426382488+0.3044856719653538j),(-0.2265233667085644+0.30132948150262395j),(-0.2696051207577893+0.25727810755126834j),(-0.36040575995153207+0.18406263691190813j),(-0.2710728187725502+0.1589059599955211j),(-0.3533923879680688+0.07606748486990386j),(-0.3919148561060055+0.03203012696155523j),(-0.31242084996914826+0.041614199501131j),(-0.3404532038013074-0.036455080743497605j)
77,(0.7730206825239258-0.7730206825239258j),(0.8977412476473412-0.5435791726690913j),(0.9737283578049649-0.547910845788835j),(1.049345673912828-0.3090499817403512j),(1.01918090260394-0.35645984312919543j),(1.1150571378450362-0.03293492060836939j),(1.0948984486205244+0.009813801380378639j),(1.0559052843833863+0.44976101294001536j),(1.0122285998676552+0.34774100328741225j),(0.9384003498707557+0.562871815191935j),(0.944662305840967+0.5538762993891075j)
78,(-0.3312945782245396+0.5521576303742327j),(-0.4264259870053146+0.38124581468528207j),(-0.4690730290636277+0.41114298600918603j),(-0.5567040313441188+0.32713896261526176j),(-0.5548592103466263+0.3522767636111225j),(-0.6023125796900864+0.11989396848837511j),(-0.6516145045795849+0.1996747906050637j),(-0.7235478857476524-0.0576227203659476j),(-0.6442237810654559-0.06671417771827946j),(-0.6935341091830824-0.21899434409204804j),(-0.6025933338306183-0.1692847183896174j)
79,(0.3312945782245396+1.214746786823312j),(-0.06166411605926394+1.209252231552957j),(-0.027257182003001392+1.287710251606376j),(-0.18675278828023079+1.271640790302794j),(-0.19685912075748646+1.23144367659255j),(-0.5791201785068513+1.062051414802284j),(-0.6409348805795461+1.05517830151293j),(-0.9528195175660098+0.8170402781107845j),(-0.9548844437158118+0.8117554380404829j),(-1.0903295584725143+0.586895654218512j),(-1.0705696376465133+0.6176064762319986j)
80,(-0.7730206825239258+0.5521576303742327j),(-0.8653697495001044+0.2693717475987826j),(-0.9053410495912476+0.3261357332018802j),(-0.9516664134894073+0.19318357867308072j),(-0.9087676616395963+0.19905034798104432j),(-0.9425459258167856-0.2087142295322281j),(-0.9436530953516912-0.15112297643353187j),(-0.773159266326419-0.4176908158647429j),(-0.7996073781954717-0.47289592733473657j),(-0.7578400799609051-0.6186764230546917j),(-0.7539903115683263-0.5962447543984901j)
81,(0.3312945782245396-1.214746786823312j),(0.6653604122208681-1.1386164442277509j),(0.6321922700128633-1.0897126643219721j),(0.7995545262767325-0.9434020514694399j),(0.7870795396700383-0.947318252782621j),(1.0854849396256967-0.5372761640236031j),(1.0800258612503573-0.6078724151512448j),(1.2798232615466973-0.17922042215398135j),(1.2376817003431309-0.18784226147225438j),(1.2574263657798368+0.03738855604621452j),(1.2680559553242565+0.011886358504827705j)
82,(0.5521576303742327-0.11043152607484653j),(0.6138548817037667+0.047602905823421596j),(0.5139030961324077+0.02808597039838753j),(0.588946719812973+0.09245413561753268j),(0.5216503007190159+0.15607276034399564j),(0.4693746260291107+0.34253624497046165j),(0.4553656392419353+0.3196882060725435j),(0.3561491397334431+0.49024015707336527j),(0.3200594262006771+0.474492070755655j),(0.22424331860211735+0.5332142946135598j),(0.2588664812148485+0.5009041104327218j)
83,(0.5521576303742327+0.3312945782245396j),(0.4651889669406147+0.5581014474991464j),(0.4293599176940728+0.4709712185805444j),(0.43231372661807743+0.576151054332765j),(0.35185121668285596+0.5609900074617276j),(0.18654983031977643+0.6562090178502473j),(0.15928035747611258+0.6628069615225378j),(-0.07961768793836267+0.6433588031460187j),(-0.07245910900926572+0.6740854712560107j),(-0.20532235840014593+0.6170626866244227j),(-0.1755356791921321+0.6178927379490217j)
84,(-0.3312945782245396-0.5521576303742327j),(-0.20043539004500097-0.6213948352764935j),(-0.21153373395532346-0.6064986498382591j),(-0.09313775601108323-0.6105381764611734j),(-0.06357012708966137-0.6254801969901226j),(0.15746001044912378-0.5972168058246639j),(0.13601262429942945-0.6340493473961387j),(0.3862858010715123-0.47456533875971696j),(0.38468043091487075-0.517687856337302j),(0.48014731987696724-0.5046929533346937j),(0.43033345843770227-0.4297226246651791j)
85,(0.11043152607484653+0.9938837346736188j),(-0.14795722819911356+1.0330075213822651j),(-0.18898690386384032+0.9638606335108849j),(-0.33698948524757705+0.9576640983000358j),(-0.33172438585636715+0.9316904732940399j),(-0.6451681988325328+0.7146899615481916j),(-0.6155514142204658+0.7856531703510861j),(-0.9030898400167979+0.4339849037281267j),(-0.8641146023189055+0.5335024463450769j),(-0.975839818987393+0.3358895255569523j),(-0.9360463056052677+0.4076741448750402j)
86,(0.5521576303742327-0.3312945782245396j),(0.6384107629074736-0.17868632928874512j),(0.6291601667110345-0.14570071033776513j),(0.7286651232339-0.06620378952974289j),(0.6386286056447427-0.0734083806981693j),(0.5885986845897478+0.1750629384770887j),(0.6052300840183393+0.1321448627705516j),(0.5638593145970979+0.3946116049452172j),(0.5277037708567021+0.36224223284659635j),(0.5374944962195657+0.4954941419971103j),(0.45781022653026276+0.425695623794335j)
87,(-0.7730206825239258-0.7730206825239258j),(-0.5529457450886179-0.9709288228801745j),(-0.522587854401246-0.898240039194313j),(-0.35126453335427105-1.0287176047240736j),(-0.35964897202722323-1.0308843095679905j),(0.001384737935643209-1.0213325732342071j),(-0.019115690997013154-1.0660873748042763j),(0.39888260845861356-1.0250905040927245j),(0.390827792260144-1.0287537509519062j),(0.5536210473194555-0.927463534018265j),(0.5830043312326226-0.9573971576125669j)
88,(0.7730206825239258+0.11043152607484653j),(0.7491712870227489+0.41179787553026015j),(0.7055111430109816+0.3122279973501573j),(0.710115813993728+0.43279254242947907j),(0.6329790517590224+0.46745534657940757j),(0.5397975513236541+0.6614589361661615j),(0.47030775973893374+0.6335563291928363j),(0.21019223225973271+0.7414934411470712j),(0.23845955322293635+0.752977339762146j),(0.05835428856223428+0.8200283447699689j),(0.08721898496878701+0.7879363676726319j)
89,(0.3312945782245396+0.5521576303742327j),(0.17336513337747184+0.637645097771548j),(0.16572756690190685+0.6245594387414264j),(0.06934516605360896+0.6585904855312403j),(0.045898167596790364+0.6744922206116607j),(-0.2383290776927649+0.6238396531874839j),(-0.16912003471880147+0.6042397392073142j),(-0.36947183626880725+0.5981725617931286j),(-0.3745225413541948+0.5150646763799049j),(-0.487761248633193+0.5312993019787096j),(-0.45971593251849024+0.4691432597690646j)
90,(0.5521576303742327-0.3312945782245396j),(0.6122235172769809-0.1790732012669816j),(0.6294687067590063-0.1773627314853576j),(0.6262559689546818-0.0490267627573239j),(0.6423059442909078-0.013807975112169968j),(0.6040803326328665+0.11377633192346281j),(0.6253592101190403+0.15141939036146584j),(0.4780178128498617+0.3222973977131475j),(0.5221387593198618+0.3197128831628277j),(0.44118084716076794+0.44320946738286054j),(0.45686373745786285+0.447989951352233j)
91,(0.3312945782245396-1.214746786823312j),(0.6515263518851565-1.1546467801176001j),(0.6277894346984046-1.0681549744277308j),(0.8684835339403622-0.9367691128184245j),(0.8073056680705403-0.9818404016643327j),(1.1448321096299199-0.5590310997028318j),(1.1068503777567615-0.6589438886333507j),(1.1602373496893372-0.1833564242329949j),(1.2145934013867945-0.18103269215319184j),(1.3284006735141143-0.03213996700288561j),(1.2659882151885358-0.020385272972612566j)
92,(-0.9938837346736188-0.7730206825239258j),(-0.7016659985519654-1.0226226714285827j),(-0.7472834248555197-0.9814980371816063j),(-0.5672407124180141-1.1136291683637909j),(-0.5685519123965025-1.1427962688397895j),(-0.13519578639958557-1.3050432884911838j),(-0.1414307224280027-1.234735460746255j),(0.28362261033863523-1.2598665939749984j),(0.2767096399134074-1.236822487070607j),(0.47286578578551586-1.0962036721784347j),(0.4879523375818238-1.190599051023187j)
93,(-0.11043152607484653-0.5521576303742327j),(0.07649990852074806-0.5685812926712643j),(0.04374883733888947-0.5541013850666437j),(0.18290528920287646-0.5246373812962838j),(0.11472191148271915-0.5734426132599886j),(0.3096091312984561-0.4745153300056682j),(0.2762516070772614-0.49672229665524936j),(0.5118566913406853-0.3906854600522778j),(0.491199725017744-0.3156752950898383j),(0.4451055212525009-0.23750985595162483j),(0.5420539336615354-0.2859558500395445j)
94,(-0.9938837346736188+0.5521576303742327j),(-1.168046933866963+0.2371928654259069j),(-1.1322399170034216+0.3087834730509166j),(-1.1174814144634575+0.07166822088671447j),(-1.1315104770314723+0.08264646828464278j),(-1.1304160176172686-0.2729730512917945j),(-1.1034031331276362-0.29329597349463793j),(-0.9459214181701731-0.6553319310622523j),(-0.8933380426738887-0.6493248117460753j),(-0.7232951782014738-0.7725700930989664j),(-0.8268793768415144-0.8370660485428989j)
95,(-0.9938837346736188-0.5521576303742327j),(-0.8049488406784481-0.8332044303359356j),(-0.7759017525336912-0.7876915020609788j),(-0.7103543755814663-0.9439187085751364j),(-0.6619403895244914-0.9349238466129033j),(-0.3302293668180215-1.122511151819266j),(-0.2856037959189958-1.0973905449408115j),(0.1267785503512258-1.1394059649368307j),(0.10690645573755447-1.13232763394805j),(0.28220007938720704-1.1018565137805287j),(0.3051021732061819-1.1269234875740493j)
96,(0.3312945782245396+0.9938837346736188j),(-0.040838346465871575+1.0472599144331594j),(0.07002338244172683+1.0428952536886282j),(-0.1863164676274819+1.0983957779843216j),(-0.11122063120842625+1.018986741621072j),(-0.4358743198356708+1.0010080541827617j),(-0.45726914062978585+0.9035629298685315j),(-0.7411448301561823+0.6427368307242575j),(-0.7649828217205817+0.7580123262189399j),(-0.8982383445622152+0.6027817756187822j),(-0.9208471655969835+0.5433575206294594j)
97,(0.7730206825239258-0.11043152607484653j),(0.7474088739562802+0.0502115358706595j),(0.7983531525378665+0.12184935863892118j),(0.7807687353093226+0.25780845128627466j),(0.7312443405503133+0.19184699639125444j),(0.5677675760105357+0.49796683324465346j),(0.6184582246907969+0.51917052980833j),(0.42240858553383936+0.6481420026928261j),(0.44943165670189256+0.6507919411650656j),(0.26561406955619915+0.7394286519365962j),(0.296760061651181+0.7206412896165688j)
