,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
52,(0.8399703635910312+0.7308133044470021j),(0.9874072574640936+0.8038901768674351j),(0.6415418340081614+0.9646893014278141j),(0.6296864342735462+1.0786207972661923j),(0.6830462393617894+1.0239596599732097j),(0.5741500313299015+1.1564680660311353j),(0.5449659143594991+1.1136775669713088j),(0.4560867501214179+1.20624175414384j),(0.027695422314250182+1.165456571116214j),(-0.012338748528506485+1.229532409415013j),(-0.16510572951260463+1.1056269000928323j),(-0.17178115687622694+1.2092709337550966j),(1.1500124793764848+0.4928624911613506j)
53,(-0.682065829648638-0.707249408011364j),(-0.6425505122324789-0.7267692061997245j),(-0.2951551840298404-0.8314057943819966j),(-0.3684490644167007-0.9333138115318542j),(-0.3532973844928855-0.8964310859466983j),(-0.3312531977782919-0.8794383253051844j),(-0.1834790111289788-0.867694463208614j),(-0.17952525053813195-0.9791772337491238j),(0.12967799113028525-0.9786907285884356j),(0.13032169175097855-0.9532473958539667j),(0.26043144471299934-0.9259107222169696j),(0.311169830366021-0.9199355832126306j),(-0.8214374852689177-0.4928624911613506j)
54,(1.1435507247379766-0.9650776155940322j),(1.0974758896946637-0.850325709729138j),(1.35724902383252-0.5118137111527572j),(1.3073113982642175-0.4282076393618338j),(1.3873233426370726-0.4308434682428243j),(1.363364645962504-0.3856767685472854j),(1.3716740210096359-0.14615418422138854j),(1.3849537965772747-0.20992902214608458j),(1.3965825186958378+0.23668027290978522j),(1.4077884360457946+0.24380860518128217j),(1.3443039902284233+0.447528626526132j),(1.3374515866550258+0.5524600636219833j),(0.8214374852689177-1.1500124793764848j)
55,(-1.1626283288061385-0.25479989133180786j),(-1.16346828034404-0.1729897378269431j),(-0.9980750538471221-0.5583403555163293j),(-0.9360077491046068-0.5672755955724424j),(-0.9240327129570358-0.4610846367702933j),(-0.9565045245857137-0.6122110092900186j),(-0.8489458976604475-0.6841197057500255j),(-0.9396255195711369-0.7029596648727297j),(-0.6870274678367259-0.916759197550577j),(-0.6594848307787957-1.0261305855886538j),(-0.32870045311824814-1.123690182356574j),(-0.5132799483128-1.1101523617585436j),(-1.1500124793764848+0.16428749705378354j)
56,(0.6821954504854286+0.37877628317355116j),(0.8093411072938504+0.3860273545761081j),(0.6697602801903266+0.5501344054871897j),(0.601892981191104+0.6568790610596592j),(0.5133302095977574+0.6541083114662891j),(0.5083568543890644+0.6609255269364234j),(0.5409041192538928+0.6670491583149565j),(0.5078763762240728+0.7106099889081644j),(0.1381240993857671+0.7428135223748952j),(0.20738249615324705+0.8194950807585966j),(0.03149845016766793+0.6808813073494975j),(0.07088688662601612+0.8784575293553207j),(0.8214374852689177+0.16428749705378354j)
57,(0.29873478303328904-0.041326715126897284j),(0.2253285390845749-0.12904978127059155j),(0.29859398341279564-0.023904492094028368j),(0.20352629130501262-0.07018948915434468j),(0.212724921838368+0.11581290347017555j),(0.276075846564692-0.010277509308320106j),(0.2162930462440685+0.047742103913620944j),(0.25185521542175043-0.007910539182795781j),(0.2837105445882998+0.033305787070744566j),(0.24599822077637729+0.03033028654022131j),(0.17418209592179323+0.1381640357744238j),(0.22201901701772855+0.11424735111144747j),(0.16428749705378354-0.16428749705378354j)
58,(1.0546472269520024-0.5909133731763476j),(1.011653953726906-0.5598609271921591j),(1.2909351671503577-0.22104710852437448j),(1.1694151220265554-0.21458381973540283j),(1.2157830715733606-0.19879699274624013j),(1.1025863033926988-0.13605367930252943j),(1.1284012350243458-0.0387460592027058j),(1.1584834820973982-0.004970086175019994j),(1.1081722657653121+0.48729524123752405j),(1.1584185085445875+0.3931365062146043j),(1.0318186504315117+0.5257741411291145j),(0.9725390342734189+0.5325723259254478j),(0.8214374852689177-0.8214374852689177j)
59,(-1.3513876021136237+0.4938020447391229j),(-1.3287705076643685+0.5172822358073905j),(-1.4086163629599802+0.07266815194370309j),(-1.34485577163391-0.026197686926974377j),(-1.3902558821744626-0.008128897182233738j),(-1.430454265901809-0.08393275152705382j),(-1.3405589260403714-0.2579717413529947j),(-1.3784428239684554-0.19048819843885328j),(-1.3041382817369842-0.6962274939434513j),(-1.2060522538343346-0.680759010853242j),(-1.0894366709360757-0.8350394003941743j),(-1.0820572161547222-0.9041064297759891j),(-1.1500124793764848+0.8214374852689177j)
60,(-0.1728292115591869-0.2064273050733574j),(-0.11249065739248759-0.17308782832501565j),(0.010968637856914362-0.23086177953059697j),(-0.05047276421408878-0.1662289782366348j),(-0.05318158998475579-0.28050153990257487j),(-0.02713365428814381-0.2240336824483642j),(-0.015418578874492864-0.18968548814076172j),(0.0026249942464611573-0.2238049239079789j),(0.09530513595023117-0.2394648863618844j),(0.08309131064222823-0.2098091352690447j),(0.13720060627658925-0.23249109045847208j),(0.19993301857037227-0.22313324086740338j),(-0.16428749705378354-0.16428749705378354j)
61,(-0.33202907974612705+0.8100600429567664j),(-0.3907691002775316+0.7870107085319133j),(-0.6351790850323961+0.5342707061636148j),(-0.5680342878630475+0.613664037306048j),(-0.5105969937878484+0.5541495223723857j),(-0.6355742105843736+0.5202712141991042j),(-0.7107861803604293+0.43530332439496905j),(-0.6369051804932013+0.45909657325257386j),(-0.7893275207802031+0.2629621713539769j),(-0.836037363822873+0.21475978541237833j),(-0.7004018632502942+0.0407852320177258j),(-0.8272747536818164+0.016897157648806914j),(-0.16428749705378354+0.8214374852689177j)
62,(0.7702130081155172+0.4594969186485608j),(0.7309170872928257+0.37242189554953375j),(0.676706988932754+0.6173949858947778j),(0.621904348054775+0.6470360001889521j),(0.5813770044614013+0.5800400902960372j),(0.5493892936154074+0.6441982275958421j),(0.47800121270977763+0.5987547212845863j),(0.4561013451861681+0.765281645020158j),(0.2269375225083303+0.8187819210039661j),(0.20310491647598214+0.7865028255515336j),(0.06118834322831035+0.8602848651029167j),(0.05465522085528008+0.8000907051659663j),(0.8214374852689177+0.16428749705378354j)
63,(-1.2372818470331053+0.1350321955617801j),(-1.226766655577724+0.11408628582183891j),(-1.2620307895585992-0.18515924983834842j),(-1.2289747879477002-0.2618123693989212j),(-1.3282064062154164-0.38772326243276617j),(-1.1957204130881558-0.3415938500449331j),(-1.2077935644948254-0.43827812236051694j),(-1.1179432756032697-0.42864427094707525j),(-0.969709830157953-0.9835998424112353j),(-0.9306148032287433-0.8651866924399987j),(-0.83519038278629-1.0285672177789393j),(-0.8075406740842579-0.948823055836786j),(-1.1500124793764848+0.4928624911613506j)
64,(-0.07130873113473901+0.8198876263864476j),(-0.08550518450988545+0.8530083204970191j),(-0.3546499506864583+0.7901813376305409j),(-0.3126254562805034+0.7445576152842335j),(-0.40030528675705757+0.7962639401623555j),(-0.38478280009914895+0.7116769625326749j),(-0.4389417506627948+0.7514729029190756j),(-0.4224639475142348+0.685494208488679j),(-0.644258063838508+0.520916800779807j),(-0.7420764270171701+0.4353472831231697j),(-0.8045616412709504+0.26233400404708307j),(-0.7552266816911376+0.40000601027009075j),(0.16428749705378354+0.8214374852689177j)
65,(1.3458771269912602-0.788927569667378j),(1.3884967556026908-0.8033158664973857j),(1.5913108615181724-0.29887212528607693j),(1.6172815707354458-0.2471985457033285j),(1.5632391444473996-0.21223259755090215j),(1.6415426110843272-0.2453673754581855j),(1.5583825940898302-0.019482772958665406j),(1.6484734911974066+0.044835806640938655j),(1.5627956970470278+0.580170829492149j),(1.5939066100093764+0.6045870512510362j),(1.3776489416789897+0.7899701478822377j),(1.3800272475505382+0.8232451545872788j),(1.1500124793764848-1.1500124793764848j)
66,(0.09810400914234099+0.249921014575735j),(0.07800255357463899+0.13673616969926533j),(-0.036399492522031646+0.3180444289475396j),(0.06008315137122469+0.2644832432347722j),(0.1267949596094175+0.23670934474047223j),(0.024515102147764086+0.24158703063480477j),(-0.05236449017962791+0.11193696458731169j),(0.06542858339524973+0.2137236640449711j),(-0.0958144276859748+0.28513390142946576j),(-0.06002501228098025+0.20439580654759745j),(-0.11914805196487253+0.2112676678691873j),(-0.09975346596798955+0.21187314905239876j),(0.16428749705378354+0.16428749705378354j)
67,(0.006553732824546722+0.5361736775760187j),(0.02856068596886207+0.4913936689976943j),(-0.19767501030752233+0.536476639548449j),(-0.21820057423295147+0.4983376524258746j),(-0.16861151722843917+0.592709499710518j),(-0.16712844872038995+0.45509923803159474j),(-0.28003969644354165+0.49830553319212j),(-0.22833993122146407+0.4315866056290689j),(-0.42700392336435156+0.3880663682799606j),(-0.41487495503297867+0.34386855765212776j),(-0.41551959280979506+0.3724023082876768j),(-0.4748702092055742+0.284083185876401j),(0.16428749705378354+0.4928624911613506j)
68,(0.9569724159333569-0.6419343153807772j),(1.0222714601109588-0.5504217062250172j),(1.0868259747332962-0.2169269775226411j),(1.1761994265042202-0.20936515221217564j),(1.209180478287523-0.15930216375088735j),(1.1417775397452388-0.09327245810248912j),(1.2168556331793132+0.003142015292433988j),(1.1858514949804224-0.04573031251621937j),(1.0931409658263482+0.5168428377443629j),(1.1085648135189037+0.369671701496293j),(0.9626303181230625+0.6011495316035224j),(0.9734246003925469+0.5543821555852717j),(0.8214374852689177-0.8214374852689177j)
69,(1.0337466645173512+0.7015886857369013j),(0.9810197694476376+0.8232672542334969j),(0.6630100802779519+1.0678380115130053j),(0.5969914165533902+1.1013109653373119j),(0.5662619148747068+1.1391902351047825j),(0.6247598946754362+1.1034859192160718j),(0.5160145965834904+1.1070374438826898j),(0.48513094500907183+1.1730389355855249j),(0.05282308485814961+1.1991065083336236j),(0.0865887906228622+1.282779233043575j),(-0.11052035520298527+1.319686296227905j),(-0.19593765333273175+1.1943233836701863j),(1.1500124793764848+0.4928624911613506j)
70,(0.702112431717805-0.37200390336768374j),(0.6276074371455544-0.3694661355456192j),(0.6501762689299682-0.20215739624061452j),(0.6883172532814779-0.0759169690856844j),(0.6407795358881425-0.14852565153031377j),(0.7001078823978527-0.06613337764807144j),(0.7287178531251403+0.014855826992764103j),(0.6692342821450296+0.03268855448507203j),(0.5952159435093479+0.3217194485397873j),(0.6268416927928039+0.2009802407829383j),(0.5524329035034712+0.33175473468226185j),(0.5873458078725488+0.35383692055330196j),(0.4928624911613506-0.4928624911613506j)
71,(-0.946408658887299-1.169653243504528j),(-0.8653436876161592-1.067214451993043j),(-0.49303101915565106-1.3593567896704697j),(-0.4528169259232927-1.3715661162596136j),(-0.3528115222864968-1.4607978309217615j),(-0.384091555238348-1.3180693468462228j),(-0.2196808666571625-1.4276477431284138j),(-0.2500841920251442-1.3860139550836754j),(0.3738501010107068-1.4382426227702763j),(0.3387265428876399-1.4032530580095037j),(0.4986088623112424-1.3961010501147901j),(0.49889820914076355-1.3963224180582754j),(-1.1500124793764848-0.8214374852689177j)
72,(-0.8945523990480514-0.8187699218037503j),(-0.9680212932635344-0.8100196407473671j),(-0.7084122805343538-1.1574945250218374j),(-0.7055190455465237-1.0488311732182651j),(-0.4803937858904056-1.0644605816906783j),(-0.6475191421116844-1.0356593817197908j),(-0.4294023870913725-1.1490449021605469j),(-0.43984621648236416-1.1617418479195336j),(-0.07609907375635008-1.2032199158196313j),(-0.019130030923411662-1.2534144237024503j),(0.13940030185687358-1.2548156164368598j),(0.1615250170342066-1.2261587397150309j),(-1.1500124793764848-0.4928624911613506j)
73,(-0.9250403897271078-1.0254280995173841j),(-0.8573340658539054-1.08900570809295j),(-0.49998198418909656-1.263574506162879j),(-0.45869766964033-1.3606294603144122j),(-0.3130654127801078-1.363413350016404j),(-0.3976683608534976-1.3377190792570217j),(-0.2272377983546487-1.4520200808946313j),(-0.21802047177153455-1.3624874636900453j),(0.34896081190314776-1.369780771836145j),(0.2715358146373757-1.4027976938792033j),(0.5155666275428413-1.2126783192714976j),(0.4979472262239404-1.306353369865293j),(-1.1500124793764848-0.8214374852689177j)
74,(0.25400510067433035-0.10344095145600199j),(0.1857292459646008-0.1421828168408016j),(0.2003651580490165+0.0509419705372247j),(0.24131583274106103-0.030815451437162203j),(0.3402943827914418+0.05243569084565319j),(0.20244144950473697-0.029265060407719118j),(0.18200939072754735+0.028923451799219884j),(0.21857806707906602+0.046071188443006325j),(0.26234296168347193+0.1087206332514298j),(0.16757363033380915+0.07721684856579145j),(0.19176361346995588+0.16328982411231335j),(0.21584100711997461+0.12037982435272417j),(0.16428749705378354-0.16428749705378354j)
75,(0.7600938574212566+0.39301043888267684j),(0.7748458164290881+0.3439939913747889j),(0.5390138244998749+0.5729560829014878j),(0.5133361692003983+0.5552818602092251j),(0.6689010992634564+0.6913504802074043j),(0.6061666628012219+0.6723188578618502j),(0.5258741557372812+0.6251404069931208j),(0.4554313386824455+0.7237987398022308j),(0.21835942870678784+0.7866494518045705j),(0.23145343742657554+0.8449670620221965j),(0.13801388331803857+0.7809319353687351j),(-0.0007211925345547571+0.7708234530896515j),(0.8214374852689177+0.16428749705378354j)
76,(-1.266223654851423+0.5496974242139889j),(-1.287107867207391+0.43083662119702654j),(-1.404049140710494+0.011826476770137664j),(-1.5010609834358393+0.013221833266483046j),(-1.4697700141321024-0.1125348499389181j),(-1.4014169705677442-0.05678701349939704j),(-1.3148616647687927-0.28289160212006925j),(-1.4597197106418152-0.2111056080929201j),(-1.190439504388101-0.6118885448783498j),(-1.249001256895536-0.6693181755455979j),(-1.222535174656063-0.897686649677073j),(-1.0727422420050312-0.9238350722505064j),(-1.1500124793764848+0.8214374852689177j)
77,(0.5323973705202917-1.0650915951859374j),(0.44952481693888996-1.041580776067319j),(0.7935125319492886-0.8105232680468669j),(0.7874938096131359-0.8528188163551813j),(0.8760038662376672-0.8837138054576485j),(0.8153015584591039-0.8561664845843473j),(0.8336218592993307-0.613565895426024j),(0.9094222741844182-0.6511910644194809j),(1.0194884237195312-0.32769120376062005j),(1.0555283577365753-0.36864031776468825j),(1.1998913931720039-0.14243469734625344j),(1.1435998650403132-0.14204892479223447j),(0.16428749705378354-1.1500124793764848j)
78,(-0.48384505382053644+1.0578970402697223j),(-0.43356106454824095+1.0443102722960396j),(-0.7289393545182318+0.8771839147145057j),(-0.819668617629764+0.862939358152837j),(-0.8224315052465616+0.8191040547291294j),(-0.8094447706254903+0.7598942900126735j),(-0.9811470713863375+0.7066717689779598j),(-0.9309686012938613+0.6957793132280912j),(-1.1480265279685307+0.3146436672675341j),(-1.141121753886567+0.310816122220546j),(-1.1336785906180629+0.08834331327003317j),(-1.1831102098154012+0.1121207041764875j),(-0.16428749705378354+1.1500124793764848j)
79,(-1.1931060418708264+0.14931034687527386j),(-1.1795473316030538+0.1842516029146673j),(-1.2450094161212162-0.1805220381108995j),(-1.2329697158977433-0.2666433423824457j),(-1.1404789322677118-0.3814619984756026j),(-1.2103291685318662-0.3236185579783129j),(-1.1726617932903283-0.44188202740007787j),(-1.122774345828012-0.46937963028373936j),(-0.9445407015312249-0.7771744972075062j),(-0.9495434400314807-0.8558895152675399j),(-0.8218688216922726-0.9586789160870682j),(-0.8040370119961395-1.026469096507305j),(-1.1500124793764848+0.4928624911613506j)
80,(0.44896937133079107-1.00620604695172j),(0.46305743723528003-1.0782479135383054j),(0.691068353196075-0.8934821634275579j),(0.7810460212251557-0.7700570591676381j),(0.8053674814359649-0.7783459909904051j),(0.8101469184415606-0.8650403169489289j),(0.9284518422957125-0.700225129674922j),(0.914451466210171-0.742952759397733j),(1.1022257000433635-0.36849194874487345j),(1.109664324937444-0.3724851167557948j),(1.1672322694328063-0.17764540644088916j),(1.1218642691853327-0.1493994111964663j),(0.16428749705378354-1.1500124793764848j)
81,(-0.493433552541642-1.0116287369900794j),(-0.5444497512760091-1.014027983113067j),(-0.24150500635335065-1.141398721938658j),(-0.17442313566811274-1.162075529781628j),(-0.08391281111799674-1.1755944566690093j),(-0.11070349241436435-1.1667282926311051j),(-0.04342398794566389-1.0976215698049223j),(-0.026375147785802765-1.2357251669497948j),(0.42786537712919753-1.2770073409784775j),(0.4083687271750508-1.1137619614918122j),(0.5488719716783131-0.9881566648588623j),(0.5607876211081593-0.9725992637578624j),(-0.8214374852689177-0.8214374852689177j)
82,(-0.41005370881209335-0.21935862442570003j),(-0.40788306527471085-0.3060504311078287j),(-0.34467728416654164-0.49501161687717166j),(-0.3143162940373059-0.46154564605369375j),(-0.22215941371980774-0.45280993196090474j),(-0.3147106681472579-0.4227445204121615j),(-0.2525616432291745-0.40203266615907146j),(-0.21277664451066491-0.47293610306418155j),(0.050927058467350905-0.45373778841236106j),(-0.05077478824109219-0.5369974409143627j),(0.07545845968400458-0.4855235025369994j),(-0.0037399870581031405-0.4561915663935079j),(-0.4928624911613506-0.16428749705378354j)
